model,n,n_parameters,color_center,intercept,slope,curvature,slope_change,sigma_int,log_likelihood,aic,aicc,use_color_errors,color_error_column,use_extinction_covariance
constant,14,2,0.5674536233634047,-3.1908354022105243,0.0,,,0.09247465483070291,12.737130847171347,-21.474261694342694,-20.383352603433604,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.2309438310474694,0.0,,,0.08402527557926966,13.913701425028457,-23.827402850056913,-22.736493759147823,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.1915522627907222,0.0,,,0.076257090659658,14.979252625293839,-25.958505250587677,-24.867596159678587,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.2013250183695194,0.0,,,0.08090746568879068,14.385880473790541,-24.771760947581082,-23.680851856671993,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.218770705656323,0.0,,,0.05285686219748817,19.24368175768934,-34.48736351537868,-33.39645442446959,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.2412891980482237,0.0,,,0.06382107868610594,17.11268213272484,-30.225364265449677,-29.134455174540587,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.199585253075,0.0,,,0.0822313510060197,14.175590760556792,-24.351181521113585,-23.260272430204495,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.1999636369178353,0.0,,,0.08413830102177772,13.901400973695619,-23.802801947391238,-22.711892856482148,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.213029925821502,0.0,,,0.07753832226919441,14.960272592368998,-25.920545184737996,-24.829636093828906,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.171313072856623,0.0,,,0.06832149718042355,16.300305062975227,-28.600610125950453,-27.509701035041363,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.2121794559215355,0.0,,,0.07202903811857415,15.68997628667955,-27.3799525733591,-26.28904348245001,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.1906447480222573,0.0,,,0.09589762401964429,12.23574252318556,-20.47148504637112,-19.38057595546203,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.2044976946828703,0.0,,,0.07936442170894194,14.587288969141932,-25.174577938283864,-24.083668847374774,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.1636534144325648,0.0,,,0.06114823343723878,17.488714524627724,-30.97742904925545,-29.88651995834636,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.229068194908649,0.0,,,0.07280234700970946,15.592869901184917,-27.185739802369834,-26.094830711460745,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.2107233594284814,0.0,,,0.06990897269730212,16.103510829350704,-28.207021658701407,-27.116112567792317,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.235538288569913,0.0,,,0.08794821698581935,13.362229334739107,-22.724458669478214,-21.633549578569124,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.1878887433421235,0.0,,,0.07886128279293794,14.722609853576484,-25.44521970715297,-24.35431061624388,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.171597841892319,0.0,,,0.09168276150721388,12.812499934578417,-21.624999869156834,-20.534090778247744,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.2326551629136113,0.0,,,0.06200206624520703,17.555405868059555,-31.11081173611911,-30.01990264521002,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.182082145512893,0.0,,,0.09516456717527243,12.334460842025086,-20.668921684050172,-19.578012593141082,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.2264333883365293,0.0,,,0.08092073111576363,14.401355291521604,-24.802710583043208,-23.711801492134118,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.184755620582433,0.0,,,0.0977634340707348,11.994311545644262,-19.988623091288524,-18.897714000379434,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.18012663590519,0.0,,,0.07107303734787146,16.03981703161111,-28.079634063222223,-26.988724972313133,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.1943156031114794,0.0,,,0.07258643438002894,15.654369215477914,-27.308738430955827,-26.217829340046737,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.2023590169405045,0.0,,,0.08511434736271949,13.813007373199243,-23.626014746398486,-22.535105655489396,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.2008970712123674,0.0,,,0.07504033944202343,15.340063217634997,-26.680126435269994,-25.589217344360904,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.181618575267567,0.0,,,0.0797522494247474,14.44789388271801,-24.89578776543602,-23.80487867452693,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.199158340882347,0.0,,,0.06728911291762624,16.577840433085893,-29.155680866171785,-28.064771775262695,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.25071365589379,0.0,,,0.0759484006760699,15.12199054991615,-26.2439810998323,-25.15307200892321,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.230980763129609,0.0,,,0.09566504282496685,12.269615302984594,-20.539230605969188,-19.448321515060098,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.1674327109663345,0.0,,,0.0960380415445002,12.282475182593792,-20.564950365187585,-19.474041274278495,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.17978964823343,0.0,,,0.014560554141015815,26.164724646779348,-48.329449293558696,-47.2385402026496,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.2517313882647314,0.0,,,0.06796894863747835,16.453761851531585,-28.90752370306317,-27.81661461215408,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.2177727555587254,0.0,,,0.07444624083285582,15.309141905478054,-26.618283810956108,-25.527374720047018,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.205857116710708,0.0,,,0.061284164608840425,17.700898792113332,-31.401797584226664,-30.310888493317574,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.187254700847652,0.0,,,0.08128859743614333,14.301906445270353,-24.603812890540706,-23.512903799631616,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.203945931186989,0.0,,,0.08158488300860378,14.321749723371978,-24.643499446743956,-23.552590355834866,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.2199496105869976,0.0,,,0.06589164595515021,16.81461347252796,-29.62922694505592,-28.53831785414683,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.1716101994377257,0.0,,,0.07592575596041613,15.16678003234363,-26.33356006468726,-25.24265097377817,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.1883880261666935,0.0,,,0.05921939643058599,17.859636481534753,-31.719272963069507,-30.628363872160417,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.18480653455643,0.0,,,0.08145231134440557,14.273096828595088,-24.546193657190177,-23.455284566281087,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.183608744632684,0.0,,,0.08037211972220963,14.482989923422656,-24.96597984684531,-23.87507075593622,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.230108190521886,0.0,,,0.06986664493331221,16.213055840639672,-28.426111681279345,-27.335202590370255,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.207523717981441,0.0,,,0.07743095821981205,14.953899429603256,-25.907798859206512,-24.816889768297422,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.1798093599378348,0.0,,,0.0694837061551116,16.11660147925419,-28.23320295850838,-27.14229386759929,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.2048270112968695,0.0,,,0.06638326565433514,16.772128610719204,-29.544257221438407,-28.453348130529317,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.221476402187901,0.0,,,0.06429247717038845,17.031712487059586,-30.063424974119172,-28.972515883210082,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.2579661114426175,0.0,,,0.07156363749034328,15.876594936483622,-27.753189872967244,-26.662280782058154,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.217609378624742,0.0,,,0.07024036664282109,16.094929976420975,-28.18985995284195,-27.09895086193286,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.2206650883663333,0.0,,,0.091653764636916,12.827442745960376,-21.65488549192075,-20.56397640101166,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.1696206599899406,0.0,,,0.06348479060736242,17.108120590087417,-30.216241180174833,-29.125332089265743,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.1808778950173435,0.0,,,0.08173415063146172,14.197898144777621,-24.395796289555243,-23.304887198646153,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.2206237781210967,0.0,,,0.08082894247740431,14.337614527237367,-24.675229054474734,-23.584319963565644,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.2116809062908898,0.0,,,0.08710470895004288,13.478005130782003,-22.956010261564007,-21.865101170654917,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.1833485752657507,0.0,,,0.07690840413199616,14.901270089617537,-25.802540179235073,-24.711631088325984,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.206402635652485,0.0,,,0.06150622182305039,17.652988130669904,-31.305976261339808,-30.215067170430718,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.2032516794862405,0.0,,,0.08426840489751099,13.871926950096595,-23.74385390019319,-22.6529448092841,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.173613657113617,0.0,,,0.08302074639497045,14.01509022593191,-24.03018045186382,-22.93927136095473,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.1652932957388407,0.0,,,0.10100788602078055,11.592695298863722,-19.185390597727444,-18.094481506818354,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.17683991963711,0.0,,,0.08311637277480552,14.031835022220273,-24.063670044440546,-22.972760953531456,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.1770173113645446,0.0,,,0.07407739609691573,15.367993452596453,-26.735986905192906,-25.645077814283816,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.214544878984987,0.0,,,0.06701456963703985,16.578725068809668,-29.157450137619335,-28.066541046710245,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.2126610376588878,0.0,,,0.07933591276318239,14.546918552318738,-25.093837104637476,-24.002928013728386,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.238408131736238,0.0,,,0.06914799252908668,16.152675955619944,-28.30535191123989,-27.2144428203308,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.2212767736896044,0.0,,,0.0772595962933684,14.917267592544956,-25.834535185089912,-24.743626094180822,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.223860149222422,0.0,,,0.06296123218310737,17.25336823708321,-30.506736474166424,-29.415827383257334,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.198086740950483,0.0,,,0.08124626218029486,14.353140618123128,-24.706281236246255,-23.615372145337165,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.23096199017546,0.0,,,0.089997626736824,13.068895184851755,-22.13779036970351,-21.04688127879442,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.175679916630938,0.0,,,0.07388197393486075,15.32085088301137,-26.64170176602274,-25.55079267511365,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.183151060215607,0.0,,,0.09543524042710702,12.311136645892589,-20.622273291785177,-19.531364200876087,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.2100357747949118,0.0,,,0.0818860392281916,14.24111434636808,-24.48222869273616,-23.39131960182707,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.244490706943525,0.0,,,0.06542109336048252,16.91792915453505,-29.835858309070098,-28.744949218161008,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.2302994683646755,0.0,,,0.07593133697685368,15.112627328164688,-26.225254656329376,-25.134345565420286,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.1938092115978605,0.0,,,0.06729395779074372,16.620938631897058,-29.241877263794116,-28.150968172885026,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.156872709843675,0.0,,,0.07476731058899874,15.112624248677042,-26.225248497354084,-25.134339406444994,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.212601516302517,0.0,,,0.05713724469243137,18.228399564875694,-32.45679912975139,-31.3658900388423,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.216249217436254,0.0,,,0.09474238809160437,12.429222919674713,-20.858445839349425,-19.767536748440335,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.165972078115969,0.0,,,0.07345254309882401,15.533036335898638,-27.066072671797276,-25.975163580888186,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.20120884081879,0.0,,,0.06563609725731696,16.67729315822999,-29.35458631645998,-28.26367722555089,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.2167844457334183,0.0,,,0.0926184874938233,12.712801353493603,-21.425602706987206,-20.334693616078116,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.206375003745415,0.0,,,0.06813993256498643,16.326717786396923,-28.653435572793846,-27.562526481884756,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.184359769199916,0.0,,,0.05969290888487552,17.96300588142426,-31.926011762848518,-30.835102671939428,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.18792006776721,0.0,,,0.0806580250849858,14.372604202366064,-24.74520840473213,-23.65429931382304,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.2240931706251033,0.0,,,0.07657551246464352,15.03559485134328,-26.07118970268656,-24.98028061177747,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.227635277156902,0.0,,,0.07813026740398836,14.810089356211636,-25.62017871242327,-24.52926962151418,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.1960846660771702,0.0,,,0.07571194493996095,15.244067516138662,-26.488135032277324,-25.397225941368234,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.2319905501091104,0.0,,,0.06853186157405468,16.356346870335255,-28.71269374067051,-27.62178464976142,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.240903947591964,0.0,,,0.08817658793326527,13.341802491286062,-22.683604982572124,-21.592695891663034,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.165892248920102,0.0,,,0.07357436203686048,15.393900138221987,-26.787800276443974,-25.696891185534884,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.2213508820776804,0.0,,,0.08978765165283574,13.130210610040223,-22.260421220080445,-21.169512129171355,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.195391500091727,0.0,,,0.10584046427923248,10.979759531173956,-17.959519062347912,-16.868609971438822,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.1480076292132386,0.0,,,0.07288132744450473,15.596103895116034,-27.192207790232068,-26.101298699322978,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.203753655145422,0.0,,,0.08260657246361924,14.04368302978545,-24.0873660595709,-22.99645696866181,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.2404750536864517,0.0,,,0.08687240732997446,13.48177626703778,-22.96355253407556,-21.87264344316647,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.201087189137299,0.0,,,0.08249503357204269,14.104138161122263,-24.208276322244526,-23.117367231335436,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.2275925246662753,0.0,,,0.08228218337381482,14.131701331872959,-24.263402663745918,-23.172493572836828,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.2104290240117757,0.0,,,0.08702423276340286,13.429702331464592,-22.859404662929183,-21.768495572020093,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.2083472391550605,0.0,,,0.07223358836483995,15.853073943329665,-27.70614788665933,-26.61523879575024,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.2023012426857465,0.0,,,0.07347081350607765,15.619603043932823,-27.239206087865647,-26.148296996956557,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.2472717772497672,0.0,,,0.07633533296577069,15.102575658517248,-26.205151317034495,-25.114242226125405,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.2147416582156856,0.0,,,0.06476821337534616,16.93104789891862,-29.86209579783724,-28.77118670692815,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.2263003302770397,0.0,,,0.07546042405509736,15.182389695318864,-26.36477939063773,-25.27387029972864,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.204763738985187,0.0,,,0.059938112227317604,17.70812716072203,-31.416254321444057,-30.325345230534968,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.2217920923192627,0.0,,,0.077691202469921,14.880391677821022,-25.760783355642044,-24.669874264732954,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.2068586246428272,0.0,,,0.0590300937209262,17.860000149451594,-31.720000298903187,-30.629091207994097,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.2272432934556945,0.0,,,0.07598949790906812,15.14334836578425,-26.2866967315685,-25.19578764065941,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.2430210016167647,0.0,,,0.06999684197730527,16.085735008687582,-28.171470017375164,-27.080560926466074,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.205197029508982,0.0,,,0.08147613218169304,14.261779332890255,-24.52355866578051,-23.43264957487142,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.2135409528993732,0.0,,,0.06833889333953876,16.386144327233986,-28.77228865446797,-27.68137956355888,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.170874678618057,0.0,,,0.05604859875469992,18.437962054963883,-32.875924109927766,-31.785015019018676,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.205252400959093,0.0,,,0.08777633382632893,13.39465996187099,-22.78931992374198,-21.69841083283289,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.207585841141096,0.0,,,0.07217354621518561,15.809296711304311,-27.618593422608622,-26.527684331699533,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.2670398198946167,0.0,,,0.0670711335834875,16.502438747538555,-29.00487749507711,-27.91396840416802,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.2005683828672877,0.0,,,0.0749303859158839,15.231982646481509,-26.463965292963017,-25.373056202053927,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.260706097379261,0.0,,,0.06914423401764014,16.249034704517058,-28.498069409034116,-27.407160318125026,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.199570459361187,0.0,,,0.07030449211602605,16.026975071643182,-28.053950143286364,-26.963041052377275,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.152583468910477,0.0,,,0.0734105000244698,15.672603386226193,-27.345206772452386,-26.254297681543296,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.246941452925562,0.0,,,0.07737609385022125,14.899019476814658,-25.798038953629316,-24.707129862720226,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.2530036909520605,0.0,,,0.06618689002476155,16.725323723539685,-29.45064744707937,-28.35973835617028,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.1904827838189274,0.0,,,0.07871085893619433,14.687605067110653,-25.375210134221305,-24.284301043312215,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.165901437241656,0.0,,,0.08529830072185594,13.761508563917072,-23.523017127834144,-22.432108036925055,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.1904047806033202,0.0,,,0.08768799235835951,13.427145768797198,-22.854291537594396,-21.763382446685306,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.1898538261874623,0.0,,,0.0545728211824955,18.72121814173705,-33.4424362834741,-32.35152719256501,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.182103218414429,0.0,,,0.07519078501038297,15.285024461024602,-26.570048922049203,-25.479139831140113,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.24639186771446,0.0,,,0.06280071396298043,17.362252195770242,-30.724504391540485,-29.633595300631395,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.1845093143591603,0.0,,,0.09090747419128054,12.966413761567413,-21.932827523134826,-20.841918432225736,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.2068186230745863,0.0,,,0.10119008921462258,11.560831439158338,-19.121662878316677,-18.030753787407587,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.173807254558541,0.0,,,0.07523317059850466,15.219193506930756,-26.43838701386151,-25.34747792295242,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.2117244213032574,0.0,,,0.05980322962181834,17.84560129628552,-31.691202592571038,-30.600293501661948,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.222277895795036,0.0,,,0.07633545074495922,15.162593375987216,-26.32518675197443,-25.23427766106534,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.183415038943608,0.0,,,0.06518285426815137,16.881861528225087,-29.763723056450175,-28.672813965541085,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.219038467408573,0.0,,,0.08592524990626237,13.65381886610517,-23.30763773221034,-22.21672864130125,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.25461975954734,0.0,,,0.06792081925677736,16.41741375444183,-28.834827508883663,-27.743918417974573,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.234692154179455,0.0,,,0.08224124176298309,14.191162819317896,-24.38232563863579,-23.2914165477267,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.2151404613167927,0.0,,,0.06503892596310573,17.036629933773025,-30.07325986754605,-28.98235077663696,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.2312194285664395,0.0,,,0.07764587294746497,14.887242151076157,-25.774484302152313,-24.683575211243223,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.1670920117788475,0.0,,,0.05177895466394146,19.154248144348664,-34.30849628869733,-33.217587197788234,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.209216802753576,0.0,,,0.08333016250652722,14.008652230197606,-24.017304460395213,-22.926395369486123,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.209482610857538,0.0,,,0.09216658512510036,12.726183632490509,-21.452367264981017,-20.361458174071927,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.1964557380672973,0.0,,,0.07263605331446263,15.683128482412917,-27.366256964825833,-26.275347873916743,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.166557342403515,0.0,,,0.08108123366499992,14.381213682780789,-24.762427365561578,-23.671518274652488,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.18756939433044,0.0,,,0.0797595868549351,14.645802879152924,-25.29160575830585,-24.20069666739676,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.2348353900061917,0.0,,,0.09187157986966278,12.8150546504479,-21.6301093008958,-20.53920020998671,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.241192412406829,0.0,,,0.06653916844912082,16.653545390316744,-29.307090780633487,-28.216181689724397,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.2190340321639046,0.0,,,0.06451169605151894,17.079728572696954,-30.159457145393908,-29.06854805448482,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.2261585243810535,0.0,,,0.0662023482775923,16.783196211646516,-29.56639242329303,-28.47548333238394,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.2472309086156583,0.0,,,0.07978776535901363,14.561290873880512,-25.122581747761025,-24.031672656851935,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.172858272488204,0.0,,,0.06329575330303654,17.192975073003993,-30.385950146007985,-29.295041055098896,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.2130178738350015,0.0,,,0.0887935363076016,13.15748779937584,-22.31497559875168,-21.22406650784259,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.2432633595132527,0.0,,,0.08490454166238602,13.821870482826583,-23.643740965653166,-22.552831874744076,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.2204520983214096,0.0,,,0.08192734502723083,14.196107429485831,-24.392214858971663,-23.301305768062573,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.186051726569842,0.0,,,0.09561316852235116,12.307576187726708,-20.615152375453416,-19.524243284544326,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.1879517504959405,0.0,,,0.090481562890053,12.96912894648859,-21.93825789297718,-20.84734880206809,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.197462861923251,0.0,,,0.06913674457086329,16.301818157554294,-28.603636315108588,-27.512727224199498,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.2087685167868276,0.0,,,0.07437778274969685,15.350973207877797,-26.701946415755593,-25.611037324846503,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.2146956075113198,0.0,,,0.07110951661174596,15.950305194578249,-27.900610389156498,-26.809701298247408,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.2147636288526997,0.0,,,0.07881816590643012,14.641617498951035,-25.28323499790207,-24.19232590699298,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.204228029368719,0.0,,,0.09128394274183171,12.882563004237495,-21.76512600847499,-20.6742169175659,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.2329170259942415,0.0,,,0.07313871513913515,15.6475295717373,-27.2950591434746,-26.20415005256551,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.2007705425313926,0.0,,,0.07340582716162876,15.610879057165935,-27.22175811433187,-26.13084902342278,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.1984679175204933,0.0,,,0.05449696806107725,18.988821734116584,-33.97764346823317,-32.886734377324075,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.2113747549538716,0.0,,,0.07441580179573186,15.31604737591216,-26.63209475182432,-25.54118566091523,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.197029843880394,0.0,,,0.07370789538873047,15.486782152464743,-26.973564304929486,-25.882655214020396,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.175985642336297,0.0,,,0.06388952209248891,17.00919892785069,-30.01839785570138,-28.92748876479229,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.2395425704670973,0.0,,,0.05633591229005953,18.597257881524587,-33.194515763049175,-32.10360667214008,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.2223413103365153,0.0,,,0.05722089910948785,18.264680449234497,-32.529360898468994,-31.438451807559904,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.1902892271559193,0.0,,,0.09168038804421555,12.7732068159809,-21.5464136319618,-20.45550454105271,True,sigma_color_stat_mag,True
