slope,delta_fornax_mag
-1.3000937600131397,-0.24591045555907115
-0.5764129166694305,-0.20940749814316945
-0.6493265516292928,-0.16277755488524992
-0.14491407642024653,-0.10487543288779753
0.261059862666901,-0.034214846795569354
-2.7243775305783386,-0.22878885196990517
-0.36378301118669704,-0.15756461306077776
-2.4478968678922697,-0.22234029292394297
-1.2298037980023075,-0.18061100091794433
-0.4383018358110245,-0.09206420119521226
-0.16483781490268778,-0.09417025902142309
-2.4204367203728054,-0.15844991772942085
-0.864185795125853,-0.07551322874130435
-1.1587278127611589,-0.10120567014536681
-1.178510963416054,-0.19968588257139466
-1.4560431471498025,-0.17564174240496036
0.48024088075370286,-0.02634410476159183
-1.0877435942224274,-0.06882083577832203
-1.7899543846940336,-0.23071872265235874
-1.7564876581717117,-0.22747282583463693
-0.2027808124667164,-0.13515755214011752
-0.7236715586123573,-0.1847534767018498
-0.1717386104962993,-0.07156244211149801
-1.7411791540113435,-0.18771376859165043
-1.1029232609658615,-0.1443094439810071
0.3452993279115521,-0.0044859256911300984
-0.6749307961532293,-0.13531400462236706
-1.3937328676680438,-0.1662447852161687
-1.0326425467128137,-0.17365431844000218
-0.4027547759213303,-0.08016274977175895
-1.2775445409408293,-0.23326830460941184
-1.041976954845777,-0.24686156819779767
-0.6318521166333619,-0.12207424095617304
-1.4579699788876477,-0.13778880044398323
-0.5399711265973032,-0.14064173341065025
-1.2562179585150703,-0.2442034957184374
-0.49153665855528084,-0.18567451226515977
-0.7024823991004523,-0.23405077894809037
-0.24860037116046396,-0.16819582782453532
-0.5514880521517401,-0.17850741306669735
-0.8521300878128198,-0.23709552938325987
-0.20881623305464456,-0.08693133061143483
-1.4355829897603976,-0.17239194675417924
-1.0354779472928528,-0.2460800155332775
0.6849736721901913,0.03596186845130954
-0.5317723550580273,-0.17921100922310992
-0.8446794605414035,-0.17442159034589552
-1.8603190692234755,-0.2514662303763926
3.3589416812001724,0.246152715121514
0.33430684951103995,-0.04897157709285867
-1.0985614161594923,-0.21703793530734453
-0.33417458021637025,-0.19917666324889402
2.760584582798891,0.259769562103081
0.15524906702027305,-0.04639717896756789
-1.4848262262347978,-0.31553472601979404
-1.1266855203717545,-0.12226561786402032
-0.5824219359839723,-0.16273384012627407
-1.060028703127651,-0.20500196373011775
-1.4958602856694554,-0.1920077212390357
-0.0010293429679216926,-0.08275009121459924
-0.5863539436529485,-0.16618342259529825
-1.0421865229329534,-0.2166870871574389
-0.8371351564100296,-0.21779476055576372
-0.16894065395607213,-0.10864433661286232
-0.25308717134343506,-0.1330847249559347
-1.0664545610498717,-0.14891670049432176
-1.5959411846337717,-0.19744497882189607
0.7460119399571008,-0.002509622241871375
-1.0552092775111641,-0.12009236784334187
-1.4526652504506141,-0.2626560122262143
-1.6617101624194506,-0.21471346984736908
0.4699613780505309,-0.10506339057216352
0.8404137252491491,-0.13724882864057814
-1.0118178123649941,-0.10892552865987157
-0.622578972630554,-0.19273550204532666
-0.28143416664044707,-0.21402562200278247
-0.2608871595956271,-0.14636088020644142
-0.25250942413441857,-0.23651887724427814
-3.3732653143042888,-0.170269368880071
-0.896149601441262,-0.17781038466422946
-0.19380602833786784,-0.09957552106415951
-0.39496900250548755,-0.15975490574629603
-1.769498442969269,-0.1190065694415734
-1.2498555160379465,-0.12831165544846976
-1.1642218433355431,-0.17755508041312576
-0.5259678566756767,-0.14761078116601659
-0.10637070110217786,-0.09477815937428026
-0.7726259870554469,-0.10193864842413707
-0.6204606276277471,-0.20708860126541054
-0.39414593671513165,-0.18033846626330116
0.26360423141027073,-0.0553893934917466
-0.3923187151334443,-0.08758393034898813
-0.9972612407527323,-0.14207517811085232
-0.667482687549662,-0.13196106490360537
0.1976910391693949,-0.041156661020201823
-0.6730011958624851,-0.2451939325856403
-2.3875026780703705,-0.2025514054082335
-1.801497820112353,-0.1056175176923097
-2.0571010823961777,-0.16448173144480988
-1.3413273375710117,-0.19043493298929004
-0.41734047809204794,-0.13051585241321276
-1.0046774483380956,-0.178790070027681
-0.9908756222527059,-0.26063231676581
0.20059588501604592,-0.10334681418399082
-0.49948413655129026,-0.1500430771680341
-1.3415807002694518,-0.20772157674888062
-0.5123192024852543,-0.1509146594188219
-1.2146195561710917,-0.2471132963734036
-1.135392595369566,-0.14922598150649172
-1.7915001655999059,-0.120750713374195
-1.698388654759268,-0.18205492730061165
-1.0563110695813576,-0.20377493252924136
-1.3472139936556937,-0.2423938265113609
2.0056998888834503,0.1577173933424545
-2.475262851107797,-0.22966826901032222
-3.5132316573821365,-0.17616596335513507
0.3638774884864115,-0.09129453629178182
-0.7261488538708171,-0.09595599900273304
-0.8556300407771369,-0.2230191806362011
-1.4576315292122137,-0.26648615779098045
-0.3026372538769648,-0.1350559582314672
-0.1051622680635361,-0.11226872222304059
-0.9974884601889372,-0.1438954445221566
-0.5571436505786768,-0.19490644682739358
-0.3594450850376329,-0.09277158642176593
-0.9844205046750304,-0.24238072684063722
-0.7694994866541176,-0.1348609795276214
-0.7831835604070878,-0.21362240298867613
-1.7141736219543486,-0.19603285899909087
-0.9516386451168374,-0.1400242187465917
-1.3030172217302112,-0.19438054911212888
-1.1984646605459526,-0.1873693633495239
-0.7163380396634479,-0.1441315523855738
-0.20325992105575644,-0.1138713952745565
-1.3680907278659353,-0.16300593277664002
-0.737861312942688,-0.21654093121741116
-0.6569417448110226,-0.17778407393083756
-0.8372693444738709,-0.18563512172375193
-0.6012973708501134,-0.17149373919747266
-2.912184974222055,-0.1355623972968532
-1.1758352362566042,-0.17750869048093787
-0.5719402420258319,-0.13649967164771076
-1.4315476644980636,-0.22413850727373044
-4.958549614038097,-0.6400383012903438
-2.2135727719861404,-0.1464233590605357
-1.3914045649405087,-0.22322972049694884
-1.0010570812457846,-0.2414872721320176
-0.7191897897157178,-0.24294875535800026
-0.022079382647418138,-0.0549945754965887
-1.373955365528743,-0.13523220789545054
-1.4304859567816712,-0.27885246500639055
-0.7313262626343632,-0.2061128880864319
-0.587873356149714,-0.19690436107838236
-2.1041339330579794,-0.2716489977480444
-0.6186936143135914,-0.1273088944151267
-1.846356916095857,-0.3872291489728591
-0.6205818401997794,-0.14024728213593007
-2.946168190129548,-0.45134498052377026
0.40618565037059967,-0.06778307016833036
-0.5528243843225583,-0.06139910017193465
-0.9959647108301999,-0.20889421239404
-1.0338192250390574,-0.06639025521696415
-0.36228117310081837,-0.13382702920005085
-0.8365727090996071,-0.1958007499274899
-2.9797283049007808,-0.22799102949030234
-0.9549222537975748,-0.23444989351961562
-1.3907006421417014,-0.17325297604595014
-1.4926153759971286,-0.13880814102565134
-2.3382074631039687,-0.19226584558351653
-3.4551738521942204,-0.24247031964040164
-0.6731812129578552,-0.006690807958009654
-1.5938973527902989,-0.1999418750976193
-0.2743522843621481,-0.1518511729685403
-1.0464680302374643,-0.18538013712901352
-1.446769431747125,-0.18389915741483945
-0.7433513196912673,-0.1309772032327565
-0.5441675754944039,-0.21406748801545736
-0.283165359714128,-0.10635505931082671
-0.8092814181760707,-0.08383354741931667
-0.3514492494892503,-0.1678902883302766
-0.7357961720405676,-0.17351532947297996
-1.1572555336319137,-0.16359530842185774
-0.808655483247756,-0.24083836294201488
-1.8379407558443965,-0.23047328580045598
-0.9311612431225481,-0.20945142805454045
-0.4303264695761679,-0.15694493817844163
-0.5007411776087025,-0.22064664008054372
-2.0563819316337955,-0.25322000584464216
-0.8686499957617195,-0.21912788924002943
-3.153976771642783,-0.20759903971774074
-1.0043554687156662,-0.23218238447800532
-0.9189454605704961,-0.26243212330455284
-1.3239040793142653,-0.18202782112122756
-1.0957553354354002,-0.0896894348238872
-0.8230442046377723,-0.24239382086665606
-0.8143433071802436,-0.17854953614211674
-0.3918732581819301,-0.06278470138305421
-0.32526522746365705,-0.13806464633382887
-1.009479096701718,-0.2535888820356335
-0.8959499779105968,-0.15668510691635373
-2.150120173412745,-0.19914183418151776
-0.33402316818575434,-0.1878680352171042
-0.5605964232656713,-0.11527493950590767
-0.7081369787003439,-0.13756656074392962
-3.933921569691912,-0.31808977343786393
-0.4104597704860606,-0.13220642808853758
-0.684991569755286,-0.23955119469137692
0.03655417870510362,-0.08354615718333683
-1.8483885396552913,-0.1433623643961184
-0.01821642017637896,-0.07534710130017487
-0.8742422278970735,-0.19886650927907643
-1.8470864920009065,-0.22211918692775615
-1.7995654596645811,-0.2250553329656327
-1.2824200362828813,-0.2657126396293361
-0.7585223804860775,-0.15523105261579734
-2.6451367862049113,-0.24096437921164404
0.1670542872814301,-0.09307487574049084
-0.2518680646140758,-0.05726002162413668
-0.5576526619521573,-0.11272420472641861
-0.884030943510819,-0.16991947451270184
-0.7597676207935062,-0.1829297199739662
-1.8108897910339676,-0.1990143125344556
-0.44631866404421683,-0.0880555171465134
-1.775881777626028,-0.16972557960267282
-0.1815884316315954,-0.14825947556576707
-1.1163447152062165,-0.2185546806854916
-0.8331186043895918,-0.2044912783146254
-1.6711499387288973,-0.1636400506333488
-0.180418298687888,-0.0792352717316559
0.4719457695743555,-0.2008425366977776
-0.3322155453958233,-0.07618544617722106
-0.9527783992311915,-0.13176753205241865
-0.7249693503747707,-0.22273447216077674
-3.409487060147582,-0.1882428557886953
0.4188098696898398,-0.08723793904885427
-0.9924396676172986,-0.16734926637644623
-0.7582346856615705,-0.1587162950580026
-0.7327927394707561,-0.05854656577291896
-1.1274378297611864,-0.17074052327528405
-2.1551650098647386,-0.1962145475664142
-0.47866665705008654,-0.19224050105620355
-1.6183009075435508,-0.14089136497133775
-0.33796922080988523,-0.07506805018401277
-0.0067515622148158075,-0.09733170874579389
-0.8441525035065144,-0.18005994381464135
-2.057887938117334,-0.16553025272064473
-3.1132408197197456,-0.3117560236419976
-0.6578711151760231,-0.14982209158888665
-0.3302501707588753,-0.1432655069805917
-0.573246838026742,-0.11475392297781134
0.0572033561112784,-0.10698442150755173
-1.3456761084534792,-0.15512077211785935
1.0976807443760206,-0.04106037713942801
-0.8055818904836151,-0.1514285737590264
-1.8701487792887441,-0.25564948807855375
-0.9046341368849075,-0.13667154795866873
-0.41866152345149193,-0.10913502290383369
-0.26512959234674455,-0.08833279760971466
-2.334494111729944,-0.32955380056967115
0.3049708502729155,-0.07787711892244983
-0.5145393731887166,-0.10228108280814498
-0.8441734144294455,-0.22900794348029277
-1.3987571454909555,-0.2099889462634316
-0.8875976924386075,-0.1590913318085907
-1.0117812471961083,-0.19338637871424694
-0.6012973708517462,-0.1714937391976949
-1.709701359571049,-0.2399489440330373
-0.6600102742460919,-0.18879511804178303
-1.2894676679145245,-0.23627392962669322
-1.189573241392334,-0.21500313742645394
-1.254481817910729,-0.22200561037701566
-0.41734047809260766,-0.13051585241329897
-0.954485798326984,-0.18979630602343242
2.4575723570080705,0.21840411907145477
-1.1468738440778423,-0.11539110907185986
-0.20529446489339048,-0.06408257460958558
-1.772588395523053,-0.22180419724233402
-0.02666520571598413,-0.061467406598917446
-0.4156418192738019,-0.1508828524615944
-1.879387095629057,-0.16122249457709614
-1.8123555710189094,-0.22861986143027513
-0.0634147911365978,-0.13002327798312127
-2.943239891179753,-0.23412724750107394
-0.630270139210205,-0.15089830982529162
-0.4965880996985097,-0.1750185928240785
-0.3317685699635097,-0.15142202234023674
-0.6239036144249728,-0.22275035998633116
-2.8039034749229947,-0.27490917183092173
-1.6944255537735966,-0.2287949567543131
-0.6863118226050254,-0.20011417591062758
-0.14837135920829023,-0.12398733202796067
-0.07185031759350337,-0.05687335917859821
-1.5149673028713608,-0.23611397957563532
-3.1920285097693477,-0.2650620710142219
-0.43333894735241163,-0.1510669541519019
-0.2817496418233954,-0.20316243269723536
-0.5684464011725173,-0.1578063888014031
-0.9124370306576778,-0.17659303913093713
-1.2100128991720234,-0.1339072026174641
-0.7024394610512554,-0.1892954592899875
-0.6866523607199612,-0.19255258235086334
-0.9185531103730331,-0.23720031798236943
-1.4632529653881505,-0.20181453553286918
-0.48621096690924953,-0.18919811719893728
-0.2387549551255216,-0.11616749578312352
-0.7882356405701687,-0.15588843970100347
-3.6190799668827354,-0.21794344187929102
-0.8200267933452876,-0.16888233650599735
-0.5080782949552666,-0.12674188553848598
-1.7063628312758201,-0.1659391445303492
-1.433418981986796,-0.21536297478806074
-2.3929687863331695,-0.2658008067853285
-2.054243965408037,-0.19820202536641687
-0.9488765397243137,-0.20480047829669196
-1.8762994927176866,-0.13935567094197243
-0.04949914786468373,-0.10702296553826898
-1.1642218433355327,-0.17755508041313217
-0.8846438854617298,-0.2132332058323924
0.04393326819566781,-0.09552449718686658
0.004197805873414149,-0.07747367824281326
-1.5320979314827272,-0.2223121508567815
-0.2611706465847856,-0.07931429745080935
-0.3512578896910626,-0.08236639465624902
0.0714150067030068,-0.041380716315254494
-1.1340292941589016,-0.12953726357351272
0.4909748858376533,-0.004225745306219174
0.5520951243849308,-0.08748789504648372
-1.9214618499224503,-0.20960996795927841
-2.03034122082847,-0.2718494892101279
3.0105392997741833,0.003032375665363622
-2.6451367862089725,-0.24096437921168487
-0.2207525185963973,-0.1483598263487831
-0.43032646957622583,-0.15694493817854743
-0.8858293569351298,-0.20105290463284647
-0.6841460887183326,-0.1533758680191332
-0.7686244436164791,-0.14023578674184675
-1.7520129330405796,-0.10211021609862547
-1.5954529754062547,-0.14982818776202056
-0.20278081246666496,-0.13515755214010583
-1.7012165632282432,-0.22441540128271686
-1.1591342001787353,-0.2380775104389924
-0.08233837259184094,-0.09544106676575878
0.6568540407571464,-0.02931814483615789
-0.7085488266962524,-0.19659643258269474
-0.25647160348955356,-0.06874897909784068
-1.4355099145492662,-0.18694997075471576
-1.7703022984669483,-0.19902009227927359
-0.0073987401358357645,-0.11365433897601586
-1.5642245020736123,-0.2877020766569383
-2.150120173415071,-0.1991418341815543
-0.4649021462352772,-0.14829322443487228
-1.6920936204075578,-0.2859625447207557
-2.119005229976278,-0.16783355201710046
-2.2346413577270865,-0.11490676698859723
-1.3222656210893857,-0.11541640739294706
-1.638594802610601,-0.24171864163035062
-1.893286588346166,-0.22553667463681798
-0.5290528807944636,-0.09826108510303141
-0.5301259327706405,-0.12788651039174442
2.4767763866134644,-0.017257023671097247
-0.9007648948520155,-0.13423412961464953
-0.7689537243070176,-0.23227879540311333
0.3304656939513668,-0.0900153066797502
-0.7102000835407333,-0.17272894339155853
-1.1668644590774875,-0.20311850370091314
-0.8470436582914869,-0.20325535994186458
0.04642534716140908,-0.07240957409426207
-0.7191897897157089,-0.09297463678870074
0.11769254742321213,-0.10122906093420041
-1.3504841995960397,-0.18299562177412648
-0.21320789415670402,-0.13275366877199965
-0.9392704524171595,-0.15018415226749812
0.1252887538773437,-0.07594437179966043
-0.4716569970480713,-0.19925775613273783
-1.50526274376307,-0.18839371369545543
-1.4381997652062268,-0.23099357526077277
0.012350180427050559,-0.14440999171169042
-2.386386733808257,-0.15874963054005356
-1.048426534352606,-0.23789460225360204
-6.473763261993503,-0.41034997530717393
-1.2623105723564212,-0.1988628046925407
-0.8154295728395567,-0.11730007047025436
-1.5047256063789882,-0.12831469019612624
-1.460069643347765,-0.24146634961926455
0.5556912145444349,0.041123488985271385
-0.5087717650053504,-0.21118061842894242
-1.9935556066474958,-0.29854761314526634
-1.3600817430479444,-0.27149529305318915
-1.0008874561071675,-0.15767572223262358
-0.8087757804641477,-0.22982830652864622
-0.04011761091053744,-0.1009845301534843
-0.20325992105575746,-0.11387139527455624
-1.373824975899919,-0.23961783887826327
-0.8171176719337793,-0.22220209206966052
-1.2770460981683927,-0.24989951403502333
-0.3939574242499535,-0.083240872451085
-0.9510548450094979,-0.18299002957738275
0.40568590924013204,-0.062476066064059935
-1.3399578479405774,-0.28210449512400315
-0.7510366754913217,-0.18103941115010574
-0.30592010561546173,-0.14378828379763572
0.02868637471742756,-0.09703190206117049
-1.425498065214468,-0.1544865146476164
-0.350323949351206,-0.1658887944800008
-0.25621938674020517,-0.1575356023895712
-0.509586014148514,-0.1830304395787279
0.03404965113065569,-0.09479325824109004
-0.8764016892200791,-0.21273118416088252
-3.451100428903594,-0.24178454282451167
-1.1118457625981728,-0.22624633004113032
-1.285448172374159,-0.1818955584018136
-1.2297136464353824,-0.204679863815624
-1.9196034428415711,-0.0888870086110834
-0.08258191966640027,-0.08777818940506131
-1.01532389602128,-0.2606306793830014
0.8755453583227243,-0.1333203490535618
-1.5697367435483431,-0.18411655518712647
-0.9391095512165132,-0.12210646551468934
-0.8154059321445859,-0.15779823165410012
-1.64187845926634,-0.1783910442547428
0.11626496027054142,-0.042896997951538576
-0.20381037539778435,-0.11571661846547818
0.03817380012882358,-0.1312155203638265
-1.374637228621678,-0.17092388972675265
-1.1260394643161273,-0.14447622822976142
-0.9800053322578445,-0.24535154865129138
-0.7989493043531156,-0.12095557915578808
-0.8251756234454911,-0.19563824180972947
-0.7607519166162929,-0.24073240980864516
-0.9273839622117803,-0.27289265033286714
-0.626826683521548,-0.09697912325923118
-0.8120829761663017,-0.17369026095800114
-1.4914884459644617,-0.26333928217862873
-0.9915982932544132,-0.15325945297494958
-1.4423219680191328,-0.27301452226786554
-0.4200411060111128,-0.10791393193266226
-0.17221241444932994,-0.10904098447574907
-1.4334749791667256,-0.17899397373734402
-2.0506358886994787,-0.23653222650802802
-2.2120335313087813,-0.21344513001793392
0.6975114975674348,-0.05465277718928527
-0.09554124890165384,-0.12509923897944186
-0.6416814809606669,-0.2503016626497277
-1.5434125909757925,-0.19759445802829792
-1.154857359009466,-0.18972970769245454
-0.5055143249175197,-0.16128445781041909
-3.280997225141257,-0.2242125852668468
-0.8180471106694257,-0.1462871718225504
0.010521255116168233,-0.1409130980139385
-1.3536589408774429,-0.2022241067710721
-0.8734142352063908,-0.14916592544924254
-0.4222374778689736,-0.13254753747119644
-1.8343014527390882,-0.2625105941514813
-1.063991041605383,-0.21253524746611255
-0.7697824582954764,-0.12407512530669453
-0.26512959234671934,-0.08833279760970968
-0.4027547759163668,-0.08016274977124287
-2.878220371131883,-0.25944746584283274
0.006473441651736692,-0.19380920233578755
-1.4567121442258826,-0.12844303137575203
-0.6103475482515248,-0.18023865149278737
-1.1926282878635177,-0.24214123127847578
0.05265854232736231,-0.00290820688201895
-1.478071835401191,-0.24086980540340602
-0.8441525035064471,-0.18005994381461018
0.10895433467861076,-0.135793063984746
-0.8792163088079453,-0.07068364956161503
-2.1155066434886582,-0.24248038846264158
-1.4109869338770185,-0.23484211541794725
-0.5150835747673234,-0.14075306985543215
-1.352549433786946,-0.16053469055261868
-1.0991534897754436,-0.2247477173729295
-0.2648610931927896,-0.12161726715648945
-0.911504244995195,-0.20768107150327553
-0.489653910330167,-0.20657352054443198
-2.0809459540094086,-0.1604720187207604
-1.0702470766825622,-0.21581605147989413
-0.2960468157762187,-0.06426982844323884
-0.9462268237367815,-0.16078155268112976
-0.20240519115344358,-0.20153109524223037
-1.0301928808781287,-0.11366453671036796
-1.6762631963992969,-0.20610545556657475
0.6511318814233884,-0.11230179175620768
-2.346217157709528,-0.21021533374486293
0.3974052663372976,-0.06493671688023407
-0.1582122756521207,-0.09053931572679833
-1.6585365949754638,-0.27749593069216255
-1.8150300883213581,-0.25795138716460503
-1.2854481723742572,-0.18189555840179036
-0.8086554832477527,-0.24083836294201366
-0.029261924307003962,-0.09236745100111966
-0.5745675235558898,-0.27106841717428265
-1.1464959877208716,-0.11876413927722197
-0.616281944160238,-0.15754658034298746
-1.7320446237466718,-0.23692003270497425
-0.44261243417890633,-0.11580993737209812
-0.41866152345184815,-0.10913502290383349
-0.006665520448665663,-0.09716094268691546
0.7676855813305199,-0.1305309303614979
0.5030679692788048,-0.10355560601270349
-0.6430010254873838,-0.13712673177457047
-0.48813708636940095,-0.22461018740208977
-0.591503613230528,-0.11099993715005177
-0.7911732010712873,-0.2152604922707386
0.06905555034499092,-0.04360639155936256
1.270279927644035,0.050043741832173035
-1.1035337227176452,-0.1945268926407741
-0.7258124339462287,-0.2075967243102398
-0.4148248650697755,-0.15191497086950184
0.6583472883926234,-0.14000853893408083
0.43170441812243476,-0.09960054847537646
-0.9592835531205441,-0.1716303847897766
-0.8120829761663646,-0.17369026095801493
-2.128402851757361,-0.19900512861121275
-1.1626999728958654,-0.15943016805949645
-3.4709590854877526,-0.24435504669764205
-0.7258124339461838,-0.20759672431019396
-1.4641996233265098,-0.20476401744051942
-0.9396789841913108,-0.09013912763536376
-2.4411539701340006,-0.20061713714615662
-0.8414376934237066,-0.19027768989718324
-0.4625523876967293,-0.24292522041351622
-0.5908032312029998,-0.19181725565313115
-0.4168097795263614,-0.11128175969407657
-2.2974658666485093,-0.16784594585704102
-1.0651500538241885,-0.20102156328713566
-0.35904194595138017,-0.07581757001604074
-1.1461737900618598,-0.2412501591810689
-0.5385271011623813,-0.21729867924993948
-0.2443480998914,-0.12170296631748838
-1.4328506812206243,-0.2107670436499042
-1.3390426146327858,-0.17506343119471898
-0.03157820041243651,-0.1204389518573013
-1.1233153187451734,-0.22304814742191487
-0.6262468122988119,-0.19793736600704484
-1.3264180333882056,-0.2047297490489564
1.1964437445851555,0.06962571951549919
-0.8083973309709319,-0.15063733588624983
-0.2207945986050906,-0.0906177030492752
-1.7730271246334741,-0.22129425814333503
-1.6698934033109722,-0.1179758556104228
0.1503735902767663,-0.04517676994815354
-1.4423219680191592,-0.27301452226787504
0.20260737110820146,-0.04395998871925433
-0.037605867400098164,-0.06675652912822587
-1.3629420325424029,-0.1506529696678989
-1.7781273172129926,-0.10058239456512398
-1.8233893980883278,-0.21322815593837569
-0.0024377919203575587,-0.10035836372431793
-4.084089808341615,-0.2834407111393442
0.2745913263563681,-0.05193384874563056
-0.029261924309473185,-0.09236745100148201
-0.489729289999079,-0.06951357530709942
-0.3160405372431968,-0.15212856080385587
-1.2032426465934778,-0.16084307766520298
-0.6364616557731716,-0.13238592651518083
-1.191175415451051,-0.18562757575381283
-1.4715206350452936,-0.24488097581897078
-0.9001081464153697,-0.1832750779364678
-1.770998140646197,-0.08986746271349168
-5.847618897306287,-0.39807706434209084
-1.29323700009696,-0.27543237285763267
-1.3836318387414293,-0.21427506317298564
-1.1538995409056785,-0.23564144266120243
-1.0658260780627768,-0.12246769799629258
-0.8170232171696241,-0.1983232811736123
-1.8399460651149915,-0.09789684943908511
-3.0675083991051375,-0.24566517467471344
-0.8340848622161999,-0.18257837687363476
-1.0257276455077935,-0.18071842252720435
-1.072584472455554,-0.2101149694751015
-1.247114463867735,-0.1802239126952171
-0.2003068933860128,-0.1689642524556396
-0.7042537671317474,-0.10476858976811905
-2.189539755375204,-0.21497934815933345
-0.972052120726722,-0.06491320551158244
-1.962013336797657,-0.1886918454550254
-0.2614623274918272,-0.09378862239666798
-1.3456761084533033,-0.1551207721178668
